#ETA, ZETA, VAL_ERR, VAL_ACC
0.1, 0.1, 10.99, 65.16
0.1, 0.5, 11.35, 70.43
0.1, 0.9, 11.52, 66.38
0.5, 0.1, 10.74, 64.29
0.5, 0.5, 10.72, 70.89
0.5, 0.9, 10.75, 69.16
0.9, 0.1, 10.87, 64.99
0.9, 0.5, 10.88, 69.33
0.9, 0.9, 10.91, 68.81
